50689,-86,-71,485
50690,-86,-70,462
50692,-86,-72,443
50694,-86,-74,410
50696,-86,-73,370
START
3,-88,-69,335
4,-86,-69,312
6,-86,-71,288
8,-85,-73,267
9,-86,-68,249
11,-86,-71,234
12,-86,-68,221
14,-86,-70,213
16,-88,-69,208
17,-86,-73,206
19,-86,-70,207
20,-86,-69,210
22,-86,-71,218
24,-86,-71,227
25,-86,-73,247
27,-86,-72,265
29,-86,-70,288
30,-86,-70,316
32,-86,-73,341
33,-86,-69,370
35,-86,-72,399
37,-86,-74,425
38,-86,-74,443
40,-86,-71,456
43,-86,-74,459
44,-86,-70,455
46,-89,-73,446
47,-86,-72,430
49,-86,-72,411
51,-86,-72,387
52,-86,-72,354
54,-88,-69,326
55,-84,-71,303
57,-86,-71,284
59,-86,-70,261
60,-86,-70,244
62,-86,-69,228
64,-86,-69,220
65,-85,-70,211
67,-85,-72,204
68,-86,-71,207
70,-86,-72,207
72,-86,-70,213
73,-86,-70,221
75,-85,-73,237
77,-86,-69,250
78,-86,-72,277
80,-86,-71,299
81,-86,-70,326
83,-86,-69,351
86,-86,-72,380
87,-86,-74,413
89,-86,-72,433
90,-88,-73,447
92,-86,-74,457
94,-86,-74,461
95,-86,-73,457
97,-86,-71,440
99,-86,-72,422
100,-85,-73,399
102,-85,-72,370
104,-86,-73,344
105,-86,-71,320
107,-86,-71,294
109,-86,-70,271
110,-86,-70,254
112,-84,-71,236
113,-86,-73,226
115,-85,-70,214
117,-86,-71,210
118,-86,-70,206
120,-86,-71,207
122,-86,-68,209
123,-84,-72,221
125,-86,-72,230
128,-86,-69,248
129,-86,-69,272
131,-86,-70,296
133,-86,-69,320
134,-86,-71,352
136,-88,-72,380
138,-86,-71,404
139,-86,-72,433
141,-88,-73,449
143,-88,-71,459
144,-86,-73,463
146,-86,-71,456
148,-86,-71,440
149,-89,-69,426
151,-86,-72,394
153,-86,-72,370
154,-86,-73,348
156,-86,-71,314
158,-86,-74,291
159,-86,-74,270
161,-88,-69,251
163,-86,-71,234
164,-86,-71,220
166,-86,-70,212
168,-85,-69,206
169,-86,-71,206
172,-86,-68,207
173,-86,-69,210
175,-86,-69,220
177,-88,-68,232
178,-86,-71,251
180,-86,-72,270
182,-86,-70,293
183,-86,-72,325
185,-86,-72,351
187,-86,-71,382
188,-86,-71,412
190,-86,-72,431
192,-86,-73,450
193,-86,-72,456
195,-86,-71,460
197,-86,-73,453
