3,0,236,128
4,0,232,126
6,0,232,126
8,0,231,130
9,0,232,128
11,-2,231,128
12,0,232,128
14,0,235,128
16,0,231,131
17,-2,234,128
19,0,233,130
20,-4,234,126
22,0,235,128
24,0,234,128
25,0,234,128
27,-3,234,129
28,0,235,128
30,0,234,130
32,-2,234,129
33,-2,234,129
35,0,232,128
36,-2,233,128
38,0,234,130
40,0,233,128
41,-3,234,129
44,0,234,128
45,0,232,129
47,0,234,129
49,0,233,128
50,0,236,127
52,-3,233,128
53,0,234,126
55,0,233,128
57,0,235,128
58,-2,234,129
60,0,236,128
61,-2,235,128
63,-2,234,129
65,0,234,128
66,-2,234,128
68,0,233,128
69,0,234,128
71,0,235,128
73,0,235,128
74,0,233,128
76,-4,236,128
77,0,235,128
79,0,233,129
81,0,234,129
82,0,234,128
84,-4,235,129
87,0,233,128
88,0,234,128
90,-2,234,128
91,0,234,128
93,-3,234,128
95,0,232,128
96,0,234,127
98,0,232,129
99,0,233,127
101,0,231,128
103,0,233,128
104,0,232,127
106,0,232,128
108,-3,233,128
109,-2,233,128
111,0,231,127
112,0,232,128
114,0,231,130
116,0,232,128
117,0,234,128
119,0,234,130
121,-2,232,129
122,0,232,127
124,0,232,128
126,0,233,128
128,0,232,128
130,0,234,130
132,0,233,129
133,0,231,128
135,0,233,128
137,0,232,128
138,0,232,125
140,0,233,127
141,0,234,128
143,0,234,129
145,0,233,128
146,0,234,126
148,0,235,128
150,-4,235,128
151,0,234,129
153,-2,234,127
155,0,234,128
156,0,233,128
158,0,233,126
160,0,235,126
161,0,233,128
163,0,231,131
165,0,237,127
166,-2,233,129
168,0,234,129
169,0,234,128
172,0,232,129
174,0,234,131
175,0,233,128
177,0,234,128
179,0,235,128
180,0,233,128
182,0,234,129
184,0,232,131
185,0,229,129
187,0,234,128
189,0,234,127
190,0,234,128
192,0,230,126
194,0,230,128
195,0,232,128
197,0,232,128
198,0,234,128
200,-4,234,130
202,0,232,126
203,0,233,128
205,0,235,128
207,0,234,127
208,0,234,127
210,2,229,127
212,0,234,129
214,0,233,127
216,-2,232,129
218,0,230,128
219,0,234,128
221,-3,234,128
223,0,232,129
224,0,233,128
226,0,233,129
227,0,229,128
229,0,233,128
231,-2,232,128
232,-2,236,128
234,0,232,128
236,0,233,128
237,0,234,128
239,-4,232,131
241,-2,236,129
242,-3,234,128
244,0,233,126
246,0,234,128
247,0,233,128
249,-2,233,131
251,0,234,128
252,-4,235,128
254,0,235,128
257,0,232,128
258,0,234,128
260,0,232,128
261,0,233,128
263,0,233,127
265,-2,234,129
266,0,236,128
268,0,236,127
270,0,233,127
271,0,235,129
273,0,234,128
275,0,232,126
276,0,233,129
278,0,234,128
280,0,235,128
281,0,233,128
283,0,234,128
285,0,234,130
286,0,233,129
288,0,234,127
289,-3,235,128
291,0,233,127
293,0,234,127
294,0,232,128
296,0,231,128
299,0,234,128
300,0,234,129
302,0,231,128
304,0,233,129
305,0,232,128
307,0,234,128
309,-2,234,128
310,0,232,128
312,0,230,128
314,0,232,129
315,-2,231,129
317,0,231,129
318,0,231,128
320,0,233,126
322,0,231,128
323,-2,233,130
325,0,233,128
327,0,234,129
328,0,234,128
330,0,232,127
332,0,233,128
333,0,234,128
335,-2,230,131
337,0,232,131
338,0,230,130
340,-2,231,129
343,-2,235,126
344,0,234,127
346,0,233,128
347,0,229,128
349,-3,232,131
351,-2,232,130
352,-4,234,127
354,-2,233,130
356,0,232,128
357,0,232,130
359,0,234,129
361,0,232,127
362,0,235,126
364,0,231,128
366,0,234,128
367,0,232,128
369,-2,233,127
371,0,235,128
372,0,233,128
374,0,234,125
376,-2,235,128
377,-3,233,128
379,0,233,129
380,0,233,126
382,0,232,124
385,0,234,129
386,-3,235,128
388,0,235,127
390,0,235,130
391,0,232,128
393,0,232,129
395,0,232,128
396,0,232,127
398,0,233,128
400,-3,235,128
401,0,233,128
403,0,233,128
405,0,233,128
406,-2,236,131
408,-3,235,128
410,0,234,128
411,0,234,128
413,-2,234,128
414,0,232,128
416,0,235,128
418,0,232,128
419,0,233,128
421,-2,235,128
423,0,232,129
424,-3,234,128
427,-3,235,128
429,-2,234,128
430,0,234,128
432,0,233,128
434,0,233,128
435,0,233,127
437,0,234,128
439,-4,233,128
440,1,233,126
442,-4,233,127
443,-2,235,128
445,0,232,128
447,-2,235,128
448,0,233,129
450,0,235,128
452,0,234,129
453,0,233,128
455,0,234,129
457,0,232,128
458,0,234,128
460,0,232,128
462,0,233,129
463,0,233,128
465,-3,233,128
467,0,233,128
468,0,233,129
471,0,234,127
472,0,233,128
474,0,235,128
476,0,233,130
477,-2,234,128
479,0,234,128
481,0,234,129
482,0,235,128
484,-2,234,128
486,0,232,126
487,-3,234,129
489,0,233,128
491,0,233,129
492,0,233,128
494,0,234,128
496,-2,232,128
497,-2,234,128
499,0,236,129
501,0,234,128
502,0,234,129
504,0,236,131
505,0,232,130
507,-2,235,127
509,0,233,127
510,0,233,128
513,-2,234,127
515,0,233,129
516,0,233,128
518,-2,232,128
520,0,233,126
521,0,232,128
523,0,233,128
525,0,233,128
526,0,233,129
528,-2,236,129
530,0,232,128
531,0,232,127
533,0,235,129
534,0,235,128
536,0,233,128
538,0,233,128
539,0,233,128
541,0,232,128
543,-3,234,128
544,1,231,128
546,-2,233,128
548,0,234,129
549,0,234,128
551,0,233,129
553,0,235,130
555,-2,236,132
557,0,234,128
559,0,233,129
560,0,235,128
562,-3,234,128
563,0,234,129
565,0,230,128
567,0,234,128
568,0,234,128
570,-3,234,127
572,0,235,127
573,-4,234,129
575,-2,234,128
577,0,235,130
578,0,232,128
580,0,234,128
582,0,233,129
583,-4,236,130
585,-2,233,128
587,0,235,127
588,0,233,129
590,-3,234,129
592,0,233,128
593,-2,234,127
595,0,232,128
596,0,232,128
599,0,234,128
601,0,233,128
602,0,233,128
604,0,235,128
606,0,234,128
607,0,234,128
609,0,236,128
611,1,232,128
612,-2,234,130
614,0,232,128
616,0,233,128
617,0,232,127
619,0,232,125
621,-2,233,130
622,0,233,128
624,0,233,128
625,0,233,128
627,0,234,128
629,0,234,128
630,-3,235,128
632,-2,235,127
634,-2,237,128
635,-3,235,127
637,-2,234,127
640,0,232,129
641,0,231,129
643,0,233,128
645,0,234,128
646,0,233,128
648,0,234,130
650,0,232,128
651,0,232,129
653,1,233,128
655,-3,234,128
656,0,232,128
658,0,234,126
659,0,234,128
661,0,236,128
663,0,233,128
664,0,231,128
666,0,233,128
668,0,234,127
669,0,233,128
671,0,236,128
673,0,234,128
674,0,233,128
676,0,234,128
678,0,233,128
679,0,233,128
681,0,233,126
684,0,234,128
685,-3,234,128
687,0,233,130
688,0,233,129
690,0,232,124
692,-2,236,128
693,0,233,127
695,0,234,127
697,0,233,127
698,0,233,128
700,0,232,127
702,0,233,129
703,0,233,128
705,0,235,130
707,0,233,128
708,-3,233,128
710,0,233,131
712,0,234,127
713,0,232,129
715,0,234,129
716,-2,236,128
718,0,233,128
720,0,235,128
721,0,230,129
723,0,232,128
726,-2,234,128
727,0,235,128
729,-3,234,128
731,0,233,128
732,0,232,128
734,0,232,129
736,0,234,127
737,1,234,128
739,-3,236,129
741,-2,233,129
742,0,233,130
744,0,233,128
745,0,234,128
747,0,234,127
749,0,233,127
750,-2,235,128
752,0,234,125
754,0,235,128
755,0,234,130
757,0,233,124
759,0,233,128
760,0,234,128
762,0,237,128
764,0,234,125
765,0,233,128
768,0,232,128
770,0,232,127
771,0,232,127
773,-2,234,128
774,0,232,129
776,0,233,128
778,-2,234,128
779,0,232,130
781,0,233,126
783,0,233,131
784,0,236,125
786,0,234,128
788,-2,234,127
789,0,234,129
791,0,233,127
793,0,234,127
794,-3,234,128
796,0,233,128
798,0,230,128
799,0,231,128
801,-2,231,127
803,-3,232,128
804,0,232,128
806,0,233,128
807,-2,232,128
809,0,232,128
812,-2,234,127
813,0,233,128
815,-2,236,128
817,-3,232,130
818,-2,234,130
820,-2,234,128
822,0,234,126
823,0,232,126
825,0,232,128
827,0,232,128
828,0,233,128
830,0,232,128
832,-2,231,128
833,-4,234,129
835,0,234,128
837,0,233,128
838,0,233,129
840,0,233,127
841,0,233,128
843,0,235,127
845,0,234,128
846,-2,232,130
848,0,233,129
850,0,235,128
851,0,234,126
854,0,236,125
856,0,233,128
857,0,236,128
859,0,231,127
861,0,233,128
862,0,233,128
864,-3,234,129
866,0,233,129
867,0,233,127
869,0,235,128
870,0,233,128
872,0,232,130
874,0,233,128
875,0,235,126
877,-2,233,128
879,0,235,127
880,0,234,129
882,-2,235,128
884,1,233,128
885,0,233,127
887,0,234,129
889,0,232,127
890,0,235,128
892,0,232,128
894,0,235,128
896,0,237,127
898,0,232,128
899,0,232,128
901,0,233,129
903,0,233,127
904,0,234,128
906,0,234,128
908,0,233,126
909,0,232,128
911,0,233,128
913,-2,234,128
914,2,233,128
916,-3,235,128
918,0,234,128
919,0,233,129
921,0,233,127
923,0,231,127
924,-2,235,130
926,0,233,128
927,0,234,130
929,-2,231,128
931,0,229,128
932,0,233,126
934,0,233,128
936,-4,235,129
937,0,230,127
940,0,234,129
942,-2,235,127
943,-2,233,130
945,-2,232,129
947,0,234,128
948,-2,234,127
950,-2,233,127
952,-4,234,128
953,0,231,126
955,0,234,128
957,1,234,127
958,0,234,128
960,0,233,130
961,-2,231,128
963,-2,236,128
965,0,232,127
966,0,231,128
968,0,232,125
970,1,232,128
971,0,230,127
973,0,233,128
975,0,232,128
976,-3,233,126
978,0,234,127
980,0,234,128
982,0,233,129
984,0,231,128
986,0,235,129
987,-2,234,128
989,0,232,128
990,0,232,128
992,0,232,128
994,0,233,128
995,-5,234,128
