5,-11008,2048,27904
6,-10752,1792,27904
7,-10752,2688,27648
8,-10752,2176,27904
9,-11392,1792,28032
10,-10880,1792,28032
11,-10112,1920,28288
12,-11008,2176,28288
14,-11008,2432,27904
15,-10624,1664,26880
16,-11008,2048,27776
17,-10752,2048,27776
18,-11008,1920,27904
19,-11008,1536,28160
21,-10240,1792,28032
23,-10752,1920,28544
24,-10880,1664,27904
26,-10624,1792,27904
28,-10880,2048,28032
30,-10752,1536,28160
32,-10880,2176,27904
34,-10752,2304,28288
36,-10240,1792,28160
38,-10752,1792,28416
39,-10752,2048,27776
41,-10752,1920,28032
43,-10624,1792,27904
45,-10496,1792,29184
47,-10752,1792,27904
49,-10624,2304,27904
51,-11008,2176,28288
53,-11008,1664,28672
55,-11008,2048,27904
56,-11008,1920,27904
58,-10624,1664,28544
60,-10752,1792,28544
62,-11008,1920,28288
64,-11008,1536,28032
66,-10880,1920,28160
68,-10880,1920,28160
70,-10752,1792,28160
72,-10752,1792,27904
73,-10880,1408,28032
75,-10880,2304,29184
77,-11008,1920,28160
79,-10880,1664,27648
81,-10752,1792,28032
83,-10880,2048,28288
85,-10752,1664,27904
87,-11008,2048,28032
89,-10880,2176,28288
90,-10624,1792,28800
92,-11008,2176,27904
94,-10880,1664,27904
96,-10624,1920,28416
98,-10752,1920,28032
100,-10880,2048,28032
102,-10752,2176,28032
104,-10880,1664,27904
106,-10752,1920,27904
108,-10752,1536,27904
110,-10624,1664,28288
112,-10752,2048,28288
114,-10496,1920,28160
116,-10752,1920,27904
118,-10752,1792,28160
120,-11008,1920,28288
122,-11008,1536,27776
123,-10624,1536,28160
125,-11008,2304,28032
127,-11008,2048,27520
129,-10752,2304,28160
131,-10752,1792,28416
133,-10880,2048,27904
135,-10880,1792,28160
137,-10752,1920,28160
139,-10496,1920,27904
141,-10880,1792,27264
143,-10752,2048,27904
145,-10752,1920,27904
147,-10752,1792,28160
149,-10240,1664,28160
151,-10880,3072,27904
153,-10880,2048,27904
155,-10752,1792,27520
157,-10752,1664,28160
159,-10752,2048,28160
161,-10624,1792,28288
163,-10240,1664,28160
165,-10496,2048,28032
167,-11008,1792,28928
169,-10112,1920,28032
171,-10624,1920,28160
173,-11008,1920,27904
175,-10880,1920,28544
177,-10752,1792,27904
179,-10880,2048,28032
181,-11008,1792,28672
183,-10112,1408,28032
185,-10496,2688,27904
187,-10880,1920,28288
189,-10880,1664,27904
191,-10752,1792,28416
192,-10752,2048,28032
194,-10624,1024,28928
196,-10880,1280,28800
198,-10752,1408,28032
200,-10496,1408,29312
202,-11008,2048,27904
204,-10624,1664,27520
206,-11008,1920,28160
208,-11008,2176,28288
210,-10496,1408,27904
212,-11008,2176,28032
214,-10752,1792,28672
216,-10752,1792,27904
218,-11008,2048,27904
220,-11008,2432,27648
222,-11008,1920,27648
224,-10624,2176,27648
226,-10624,1536,27904
228,-10624,2176,29184
230,-10752,1920,28160
232,-11008,1792,28032
234,-11008,2304,28032
236,-10752,1920,28160
238,-10752,1152,28160
240,-11008,1792,28160
242,-11648,2048,28032
244,-10880,896,28288
246,-11520,1792,28416
248,-10752,1152,27904
250,-10752,2176,28032
252,-10496,1792,28160
254,-10368,1792,28288
255,-10880,2176,27904
257,-10368,1920,27520
259,-11008,2048,27904
261,-11008,1280,28032
263,-10752,2048,28160
265,-10496,2176,27904
267,-11008,1792,27904
269,-10880,2176,28288
271,-10624,1664,27904
273,-11008,1792,28288
275,-11008,1792,27904
277,-11008,1664,27520
279,-11008,1920,27904
281,-10752,1664,27904
283,-10624,1664,28160
285,-11008,1792,27904
287,-10880,1664,27904
289,-11008,1664,27904
291,-10880,1920,28032
293,-11008,1792,26880
295,-11008,1920,28160
297,-11008,2048,28288
299,-10752,1792,27904
301,-10368,1664,27904
303,-10624,1536,28288
305,-11008,2304,28288
307,-10752,2048,28160
