11
nan
105604,78,348,15
105606,78,346,14
105607,78,349,14
105609,78,348,12
105611,77,347,14
105613,76,349,11
nan

3,84,353,16
4,76,350,15
6,79,348,15
8,76,351,15
9,76,352,12
11,76,350,14
12,77,349,16
14,76,350,13
15,76,348,15
17,76,350,15
19,79,347,15
20,76,347,12
22,76,350,12
24,77,348,13
25,76,351,15
27,75,350,15
28,76,347,14
30,76,348,13
32,78,348,14
33,76,349,15
35,78,349,13
36,77,349,11
38,78,347,14
40,78,348,15
41,78,346,12
44,78,347,14
45,78,349,14
47,77,349,17
49,75,351,14
50,79,350,15
52,78,349,14
53,76,350,16
55,78,350,13
57,76,348,16
58,78,350,10
60,78,348,15
61,78,348,14
63,76,349,15
65,76,351,13
66,78,347,15
68,78,347,16
69,77,349,15
71,76,346,13
73,76,348,12
74,76,348,14
76,77,346,14
77,77,350,13
79,78,351,14
81,75,350,14
82,78,350,15
84,78,348,13
86,78,350,15
88,77,349,12
90,76,349,16
91,78,347,13
93,77,348,15
94,78,348,14
96,77,350,14
98,77,348,12
99,76,348,13
101,79,348,12
102,80,347,13
104,78,348,14
106,76,347,15
107,78,350,13
109,76,347,14
111,76,350,14
112,77,348,15
114,76,348,12
116,76,347,15
117,76,349,13
119,77,349,15
121,77,348,15
122,77,350,15
124,76,349,14
126,79,348,18
128,77,348,13
130,78,350,14
131,77,348,16
133,76,349,13
135,76,353,12
136,78,349,15
138,78,347,15
140,77,350,14
141,77,347,13
143,77,348,15
145,76,349,14
146,79,350,12
148,75,347,11
150,77,348,13
151,75,351,15
153,78,349,13
155,78,350,12
156,77,347,14
158,78,350,17
159,77,349,13
161,78,350,14
163,76,349,15
164,77,350,15
166,75,349,14
168,76,349,12
169,75,349,12
172,77,350,14
174,77,350,13
175,80,349,14
177,76,349,14
179,76,350,12
180,76,350,14
182,77,349,13
184,77,347,12
185,78,349,15
187,77,350,14
188,78,349,13
190,77,350,14
192,77,349,11
193,77,350,13
195,76,351,15
197,76,350,16
198,76,350,13
200,78,348,13
202,77,349,14
203,78,349,15
205,76,348,14
207,79,348,14
208,79,348,13
210,78,348,14
212,75,348,14
214,76,350,12
216,76,351,14
217,76,350,13
219,77,348,15
221,74,350,12
222,78,346,16
224,78,347,14
226,77,349,14
227,78,350,16
229,74,350,13
231,76,350,13
232,76,351,15
234,78,353,15
236,79,349,12
237,77,350,16
239,77,348,14
240,77,351,15
242,75,351,15
244,78,350,13
245,76,352,14
247,75,350,16
249,77,348,11
250,76,349,14
252,78,349,11
254,77,350,14
256,79,349,17
258,77,349,14
260,77,350,12
261,75,350,12
263,78,350,14
265,76,352,14
266,79,349,13
268,78,351,16
269,77,351,14
271,76,349,15
273,77,350,13
274,77,350,13
276,78,350,15
278,78,348,12
279,77,351,15
281,78,350,12
283,76,349,14
284,77,349,15
286,78,349,12
288,77,349,13
289,78,349,12
291,78,350,16
293,78,349,16
294,77,350,17
296,77,348,12
297,77,350,15
300,78,349,13
302,78,349,16
303,77,349,14
305,78,349,15
307,77,350,13
308,78,348,15
310,75,350,12
312,77,350,15
313,78,348,14
315,76,351,10
317,75,351,13
318,79,349,13
320,76,348,15
322,78,349,12
323,78,350,14
325,76,349,15
326,76,348,14
328,80,349,14
330,76,352,14
331,76,350,17
333,77,351,15
335,75,347,12
336,78,347,15
338,77,349,14
340,78,346,15
342,78,347,14
344,77,349,12
346,76,350,13
347,78,347,15
349,76,351,16
351,78,344,14
352,77,349,14
354,77,349,13
355,73,350,15
357,75,350,14
359,77,348,15
360,79,349,13
362,77,348,17
364,79,347,15
365,78,349,16
367,78,350,12
369,78,349,13
370,79,348,12
372,78,350,11
374,77,350,12
375,76,349,14
377,77,349,14
378,77,351,13
380,78,352,11
382,76,349,16
384,79,349,14
386,77,348,14
388,78,351,16
389,77,347,16
391,78,348,16
393,78,350,14
394,78,348,12
396,78,348,14
398,76,353,12
399,78,347,12
401,78,347,15
403,78,350,12
404,78,350,13
406,78,350,15
407,76,349,15
409,78,349,14
411,77,350,16
412,78,348,14
414,75,349,16
416,78,349,15
417,74,351,13
419,75,349,12
421,75,352,12
422,78,349,15
424,76,347,14
427,77,348,14
428,74,351,15
430,76,352,11
432,79,349,16
433,78,350,15
435,77,349,14
436,78,349,15
438,77,347,15
440,81,347,12
441,77,349,15
443,77,347,12
445,75,349,15
446,75,350,16
448,77,349,12
450,78,349,17
451,77,349,12
453,76,349,15
455,79,349,13
456,76,351,13
458,76,349,14
460,78,347,16
461,77,350,12
463,77,348,13
464,77,349,15
466,76,353,14
468,76,348,14
470,79,350,15
472,76,350,14
474,78,348,17
475,77,349,15
477,77,350,15
479,77,350,13
480,78,348,14
482,76,349,15
484,78,349,15
485,78,347,14
487,78,348,14
488,75,348,20
490,78,349,13
492,76,348,14
493,76,348,14
495,76,349,16
497,76,349,10
498,77,349,12
500,76,349,16
502,77,349,12
503,75,350,12
505,77,348,16
507,77,349,13
508,77,349,14
510,76,350,15
513,77,350,14
514,78,348,17
516,76,349,13
517,76,349,12
519,76,350,13
521,77,350,15
522,77,350,13
524,76,349,16
526,76,351,11
527,77,350,14
529,78,348,15
531,77,347,14
532,79,350,13
534,76,349,14
536,76,351,14
537,78,348,14
539,78,350,14
541,78,349,13
542,79,347,11
544,78,349,14
545,77,351,14
547,79,350,17
549,78,348,15
550,75,350,12
552,76,347,15
555,75,350,14
556,78,346,12
558,76,348,14
560,78,350,15
561,77,348,15
563,76,347,16
565,76,348,14
566,77,346,15
568,76,352,15
570,75,348,13
571,78,349,15
573,76,349,12
574,76,350,11
576,78,349,14
578,75,350,15
579,78,347,13
581,78,348,14
583,76,348,13
584,79,350,13
586,78,347,16
588,78,349,14
589,77,349,14
591,78,347,12
593,78,349,15
594,78,348,13
596,76,348,14
598,75,351,13
600,77,350,15
602,76,352,16
603,77,350,14
605,76,349,14
607,78,348,14
608,77,348,14
610,77,351,12
612,76,349,14
613,76,350,18
615,78,348,15
617,77,348,11
618,76,348,13
620,78,347,13
622,79,349,10
623,78,349,11
625,76,347,13
626,78,349,11
628,78,350,13
630,78,347,16
631,78,352,14
633,77,350,14
635,78,349,16
636,77,350,14
638,75,349,13
641,79,349,13
642,79,349,15
644,76,350,14
646,76,347,12
647,79,350,18
649,77,349,15
651,75,349,13
652,77,349,15
654,77,350,11
655,75,349,13
657,76,349,14
659,76,350,13
660,75,352,14
662,76,348,15
664,76,350,15
665,79,347,14
667,77,348,16
669,76,352,14
670,79,349,12
672,78,347,15
674,78,348,15
675,76,347,14
677,77,350,16
679,78,350,14
680,78,350,15
683,76,349,14
684,76,350,16
686,77,349,12
688,76,349,15
689,76,348,15
691,79,348,13
693,75,349,13
694,76,350,14
696,77,348,14
698,77,349,14
699,78,349,16
701,78,349,12
703,78,348,15
704,77,348,14
706,77,350,14
708,75,349,16
709,76,350,15
711,76,348,13
712,78,351,14
714,77,350,15
716,76,350,12
717,76,348,12
719,77,350,16
721,79,347,14
722,77,348,13
724,78,346,14
727,74,351,12
728,76,352,12
730,79,349,16
732,79,346,14
733,78,349,11
735,77,352,14
736,78,349,14
738,78,349,14
740,75,348,14
741,78,350,13
743,78,350,14
745,79,347,12
746,78,350,15
748,78,348,14
750,79,349,17
751,79,349,16
753,77,347,14
755,78,351,15
756,78,352,13
758,77,350,13
760,75,348,12
761,79,347,15
763,79,347,14
764,79,349,12
766,75,350,12
769,78,349,15
770,76,350,12
772,77,350,12
774,77,348,15
775,80,348,14
777,79,347,14
779,79,348,18
780,77,348,11
782,79,349,15
784,78,347,15
785,79,348,12
787,77,350,16
789,77,347,14
790,78,349,13
792,78,349,14
793,76,350,16
795,75,348,14
797,79,348,13
798,78,350,12
800,79,349,12
802,76,349,15
803,78,350,16
805,76,349,15
807,80,349,13
808,75,349,10
811,78,352,13
813,77,348,12
814,78,349,12
816,79,348,15
818,78,347,15
819,79,347,14
821,78,348,13
822,79,348,16
824,76,351,14
826,79,348,15
827,78,348,12
829,78,349,15
831,77,350,14
832,76,350,11
834,78,349,16
836,77,349,12
837,78,350,14
839,77,347,13
841,77,352,12
842,80,347,13
844,76,350,14
846,76,350,16
847,77,349,14
849,78,351,15
850,78,347,13
852,77,352,14
855,77,348,15
856,80,345,13
858,77,349,14
860,80,345,13
861,78,348,12
863,76,350,14
865,78,351,14
866,77,352,12
868,79,349,17
870,77,350,15
871,78,350,14
873,75,348,15
874,78,350,10
876,78,349,12
878,76,351,15
879,78,351,14
881,78,347,13
883,76,350,15
884,77,348,12
886,77,349,15
888,79,349,15
889,77,348,16
891,77,350,16
893,74,350,15
894,78,350,13
897,76,347,16
899,77,351,13
900,81,348,14
902,76,350,15
903,76,350,12
905,78,348,16
907,78,349,15
908,76,349,11
910,78,350,15
912,78,351,9
913,78,347,13
915,76,350,10
917,76,349,13
918,79,351,14
920,77,348,13
922,76,348,14
923,78,349,15
925,79,349,12
926,77,347,13
928,78,347,14
930,79,348,13
931,78,349,12
933,78,350,15
935,77,348,14
936,75,354,14
939,79,351,13
941,77,349,12
942,79,348,13
944,78,350,15
946,78,347,14
947,76,348,14
949,76,349,18
951,75,347,15
952,79,349,13
954,76,347,14
955,75,351,15
957,76,351,16
959,78,348,13
960,78,350,13
962,76,349,14
964,76,351,14
965,76,352,15
967,78,349,14
969,78,350,9
970,75,349,16
972,78,346,10
973,79,346,11
975,76,349,14
977,78,348,14
978,76,346,14
980,78,348,12
983,78,346,16
984,77,348,14
986,80,345,13
988,78,348,15
989,77,347,12
991,76,352,13
993,77,346,12
994,77,346,10
996,77,347,12
998,77,352,12
999,76,350,14
1001,77,348,15
1003,77,348,14
1004,75,349,12
1006,77,348,15
1008,76,348,13
1009,78,346,10
1011,78,349,15
1013,78,348,14
1014,76,348,15
1016,77,348,14
1018,76,349,13
1019,76,349,13
1021,76,349,15
1024,80,349,11
1026,78,347,19
1027,78,349,14
1029,80,351,14
1031,76,351,12
1032,77,349,11
1034,78,347,14
1036,80,349,15
1037,79,347,14
1039,78,349,15
1041,75,347,16
1042,77,350,14
1044,77,348,13
1046,78,349,12
1048,76,350,12
1049,78,348,13
1051,76,350,14
1053,79,347,11
1054,76,351,13
1056,77,349,15
1058,76,347,13
1059,74,348,16
1061,78,349,15
1063,76,351,13
1064,78,350,15
1067,76,350,12
1069,76,345,16
1071,76,351,14
1072,76,350,15
1074,76,349,16
1076,75,350,15
1077,76,349,14
1079,78,349,10
1081,78,349,14
1082,78,349,14
1084,78,347,14
1086,77,349,15
1087,78,349,14
1089,78,348,12
1091,76,350,14
1093,74,351,16
1094,78,349,14
1096,78,350,15
1098,77,349,13
1099,77,350,16
1101,78,348,12
1103,77,350,13
1104,76,349,15
1106,79,349,15
1108,76,350,12
1110,75,349,13
1112,76,348,12
1114,79,349,13
1116,78,349,14
1117,76,350,12
1119,77,348,12
1121,76,354,15
1122,77,348,12
1124,76,350,18
1126,75,349,15
1127,78,347,13
1129,78,350,12
1131,78,349,15
1132,77,350,13
1134,78,349,14
1136,77,348,13
1138,78,350,16
1139,76,350,14
1141,78,349,12
1143,78,349,13
1144,77,350,14
1146,79,347,15
1148,76,349,15
1149,77,350,15
1152,76,348,12
1154,78,351,13
1155,77,348,15
1157,79,350,12
1159,76,348,17
1161,76,349,14
1162,75,353,13
1164,77,349,15
1166,79,346,15
1167,77,350,12
1169,78,349,14
1171,77,350,12
1172,79,349,15
1174,78,349,15
1176,77,350,14
1177,79,346,12
1179,78,347,14
1181,77,349,12
1183,77,347,14
1184,78,350,13
1186,77,348,15
1188,78,349,13
1189,78,348,15
1191,76,351,15
1193,77,353,14
1195,74,349,14
1197,76,349,15
1199,77,347,14
1200,75,349,14
1202,75,350,14
1204,77,350,14
1206,79,350,13
1207,81,346,14
1209,79,347,11
1211,78,349,13
1212,78,349,12
1214,78,349,14
1216,78,348,14
1217,78,350,18
1219,76,348,14
1221,77,350,14
1222,78,349,12
1224,79,347,15
1226,77,350,12
1228,76,347,11
1229,79,347,13
1231,78,347,12
1233,74,349,15
1234,76,349,14
1236,76,348,15
1239,74,351,16
1240,76,347,14
1242,75,349,15
1244,76,350,13
1245,75,349,12
1247,78,350,15
1249,77,347,14
1251,79,352,12
1252,75,349,14
1254,79,347,14
1256,76,347,14
1257,76,349,15
1259,78,350,13
1261,78,347,12
1262,78,350,13
1264,76,348,13
1266,78,348,13
1267,79,347,14
1269,80,347,12
1271,77,349,15
1273,76,350,12
1274,77,348,16
1276,76,348,13
1278,77,349,11
1280,78,350,12
1282,77,348,14
1284,77,349,16
1285,77,347,12
1287,79,347,14
1289,76,351,13
1290,76,349,15
1292,77,349,15
