START

3,12,269,129
4,7,267,127
6,11,264,129
8,7,265,127
9,8,267,128
11,10,263,127
12,8,265,129
14,7,265,129
16,8,263,128
17,7,265,127
19,8,265,128
20,7,264,130
22,8,264,126
24,8,265,127
25,11,263,128
27,8,265,128
28,9,263,127
30,9,264,126
32,8,266,128
33,8,264,128
35,7,264,128
36,7,265,128
38,9,264,126
40,8,265,128
41,11,262,128
44,6,264,126
46,7,265,128
47,7,264,128
49,7,264,130
50,8,266,128
52,7,263,128
54,7,265,127
55,9,262,128
57,6,266,128
58,7,263,127
60,10,266,128
62,8,265,127
63,10,265,128
65,10,263,128
66,9,267,132
68,9,265,128
70,7,264,127
71,8,264,128
73,6,264,129
75,8,265,128
76,10,265,129
78,11,262,128
79,7,265,128
81,7,265,129
83,7,265,127
84,7,262,128
87,10,263,128
88,8,265,127
90,11,264,128
92,7,265,129
93,7,264,128
95,9,264,127
96,7,266,128
98,9,266,127
100,6,266,128
101,9,264,126
103,9,264,128
105,6,266,128
106,10,263,129
108,9,264,129
110,11,262,128
111,7,265,128
113,8,264,124
115,10,261,128
116,9,265,128
118,9,264,127
120,9,265,127
121,6,267,128
123,9,265,128
125,7,265,128
126,7,265,129
129,9,265,128
130,10,263,128
132,7,266,130
134,8,265,131
135,11,261,128
137,8,267,127
139,9,259,128
140,9,263,128
142,4,265,130
144,8,265,128
145,5,265,128
147,9,264,126
149,8,265,130
150,6,267,130
152,8,267,129
154,6,267,127
155,7,266,128
157,7,268,128
159,7,268,127
160,8,262,128
162,9,264,128
163,10,262,128
165,7,263,128
167,6,265,126
168,8,264,128
171,10,263,128
173,9,265,125
174,6,264,129
176,6,265,129
178,8,266,128
179,8,263,130
181,6,265,128
183,8,264,128
184,6,264,128
186,8,265,130
188,11,264,129
189,8,263,130
191,9,263,128
193,9,262,128
194,9,261,128
196,8,267,128
198,7,266,127
199,9,263,128
201,7,264,129
202,8,264,127
204,9,263,127
206,10,264,127
207,7,265,129
209,7,264,127
211,8,265,128
212,8,264,127
215,8,266,128
217,8,265,127
218,10,261,128
220,9,262,128
222,8,267,128
223,9,264,128
225,8,267,128
227,7,267,129
228,7,266,124
230,9,264,127
232,9,264,128
233,8,265,128
235,9,266,130
236,9,264,127
238,8,264,128
240,9,263,128
241,8,266,128
243,8,266,128
245,11,261,128
246,6,265,128
248,8,266,128
250,7,264,127
251,8,266,127
253,6,265,128
256,7,266,128
257,8,264,130
259,8,264,126
261,7,265,126
262,6,264,127
264,9,263,128
265,7,264,128
267,7,262,128
269,8,263,128
270,9,261,130
272,7,268,127
274,8,264,129
275,7,266,128
277,8,266,128
279,9,265,126
280,6,265,128
282,8,266,126
284,8,264,128
285,8,267,128
287,9,266,128
289,7,266,126
290,8,263,128
292,10,266,128
294,8,265,128
295,8,263,126
297,8,266,127
299,8,263,129
301,7,262,128
303,9,265,128
304,9,263,128
306,7,266,128
308,9,262,128
309,9,266,130
311,8,264,128
313,10,263,128
314,9,263,128
316,10,264,127
318,10,264,128
319,8,264,124
321,9,263,128
323,5,265,127
324,7,267,127
326,9,266,127
328,10,262,128
329,9,265,128
331,6,266,127
333,12,262,128
334,7,261,129
336,8,264,129
338,9,263,128
339,11,266,129
342,4,263,125
344,8,264,129
345,7,266,128
347,8,264,128
348,9,262,127
350,9,261,128
352,8,266,129
353,7,265,128
355,8,265,128
357,9,265,128
358,5,267,127
360,9,264,130
362,10,263,128
363,9,262,127
365,8,262,128
367,7,264,126
368,6,264,128
370,9,264,127
372,8,265,128
373,8,263,129
375,8,266,128
376,7,262,126
378,8,267,127
380,10,266,129
381,5,266,127
384,9,266,128
386,8,264,127
387,8,265,127
389,9,267,128
391,5,263,125
392,6,264,128
394,8,264,125
396,8,266,128
397,7,266,128
399,10,262,128
401,7,266,130
402,8,265,126
404,6,266,128
406,11,261,129
407,9,263,128
409,11,264,128
411,9,265,128
412,9,264,128
414,6,264,128
415,9,266,129
417,9,266,128
419,9,265,128
420,9,265,128
422,8,263,128
424,8,264,129
425,9,264,128
428,8,265,129
430,8,261,128
431,8,263,129
433,8,264,128
435,8,264,127
436,10,261,128
438,8,264,130
440,9,265,127
441,8,266,127
443,7,262,127
445,8,264,126
446,8,265,128
448,9,263,128
449,9,264,127
451,7,265,127
453,8,262,129
454,10,263,130
456,8,266,127
458,8,267,126
459,10,264,129
461,7,263,129
463,7,263,127
464,9,265,128
466,8,266,127
468,9,263,125
470,8,261,127
472,12,263,129
474,9,262,130
475,9,266,128
477,8,266,128
479,8,265,128
480,7,266,128
482,4,265,128
484,7,263,129
485,7,262,127
487,7,263,128
488,10,264,128
490,10,263,127
492,8,263,128
493,9,264,128
495,7,265,128
497,9,264,125
498,7,266,128
500,8,264,128
