76,184,86
59830,75,185,86
59832,76,184,86
59833,72,187,86
59835,74,184,88
59837,76,184,86
59838,72,184,86
nan

3,73,185,87
4,75,182,88
6,74,182,88
8,76,182,84
9,73,185,87
11,73,182,86
12,74,185,88
14,75,181,88
15,74,186,84
17,74,185,84
19,72,187,84
20,74,182,88
22,72,183,89
23,74,183,89
25,73,183,85
27,73,183,86
28,75,183,85
30,75,185,86
31,75,184,88
33,72,184,84
35,74,182,87
36,76,182,87
38,74,183,86
39,73,184,86
41,73,184,88
44,73,185,87
45,76,184,88
47,74,186,86
48,76,183,84
50,76,183,86
52,75,182,86
53,76,184,84
55,76,184,84
57,74,186,86
58,75,183,89
60,76,186,89
61,76,184,88
63,76,186,88
65,75,180,89
66,76,183,87
68,75,182,89
69,76,182,85
71,73,184,88
73,76,182,88
74,76,185,89
76,75,185,88
77,76,184,85
79,74,185,88
81,76,183,87
82,74,185,89
84,75,182,86
86,72,184,87
88,73,184,88
90,73,184,88
91,74,184,84
93,73,185,86
94,76,183,88
96,73,182,87
98,75,185,87
99,76,184,87
101,76,185,88
102,76,185,88
104,75,184,89
106,75,182,87
107,75,186,87
109,74,184,87
111,75,184,87
112,73,182,88
114,73,182,86
116,74,184,88
117,73,184,83
119,76,184,84
120,74,182,87
122,76,184,86
124,71,184,85
125,76,182,87
128,74,185,86
130,74,185,84
131,77,182,89
133,73,185,86
135,72,185,88
136,74,186,86
138,75,186,86
140,74,182,88
141,74,185,84
143,74,184,85
145,73,184,87
146,76,182,84
148,75,185,87
149,74,183,87
151,75,185,87
153,75,185,86
154,76,185,88
156,73,185,87
158,76,184,87
159,75,183,87
161,74,183,87
163,73,183,86
164,74,185,88
166,75,185,84
168,76,182,87
169,75,183,83
172,74,184,88
174,76,184,88
175,73,187,87
177,75,186,88
178,76,183,87
180,73,186,88
182,77,181,88
183,76,184,89
185,74,184,85
187,74,184,85
188,75,181,86
190,77,183,86
192,75,186,87
193,74,184,87
195,75,183,88
197,75,185,87
198,72,186,87
200,73,185,87
202,74,184,88
203,74,185,88
205,76,184,84
206,75,186,88
208,76,183,89
210,76,184,86
211,76,182,90
214,74,185,86
216,76,184,86
217,75,184,86
219,73,184,87
221,75,184,86
222,75,183,88
224,73,185,87
226,72,186,88
227,76,182,87
229,76,182,85
231,78,182,87
232,75,184,87
234,75,184,84
235,75,182,89
237,75,184,86
239,74,184,86
240,75,182,86
242,74,182,87
244,75,184,86
245,73,185,87
247,75,184,88
249,74,183,89
250,76,184,86
252,75,184,89
254,74,185,84
256,74,186,88
258,76,184,86
259,76,183,87
261,77,182,90
263,73,182,88
264,76,184,87
266,75,182,86
268,75,185,86
269,75,185,86
271,75,183,85
273,73,184,85
274,76,181,88
276,76,184,84
278,74,184,86
279,76,182,86
281,76,185,84
283,74,185,86
284,73,184,90
286,75,182,87
287,75,185,85
289,75,184,85
291,75,183,84
292,73,183,88
294,72,185,81
296,75,184,88
297,75,183,87
300,75,182,88
302,76,182,88
303,73,185,83
305,73,184,85
307,75,183,88
308,75,182,86
310,73,182,85
312,75,184,86
313,75,185,85
315,73,184,88
316,74,183,85
318,75,184,88
320,74,183,87
321,74,184,87
323,75,182,83
325,73,185,88
326,77,181,87
328,75,184,86
330,75,186,85
331,75,183,87
333,73,186,85
335,75,182,88
336,73,184,85
338,76,184,86
340,75,186,90
342,74,184,84
344,77,182,86
345,72,186,85
347,76,185,88
349,73,185,89
350,74,185,87
352,73,184,88
354,72,186,85
355,75,183,88
357,75,182,86
359,74,187,85
360,75,182,86
362,75,182,87
364,76,186,86
365,72,184,86
367,75,186,88
368,74,186,85
370,75,183,88
372,75,181,86
373,73,185,87
375,74,184,88
377,72,185,90
378,76,184,85
380,75,182,87
382,74,182,87
384,74,186,85
386,77,183,88
388,76,187,89
389,73,183,87
391,73,183,85
393,75,185,89
394,74,185,87
396,73,186,89
397,76,184,87
399,74,185,88
401,75,181,87
402,74,185,87
404,75,182,88
406,76,183,88
407,73,186,84
409,74,183,88
411,76,181,86
412,75,183,85
414,73,186,87
416,74,183,86
417,72,185,90
419,75,182,88
421,75,185,87
422,73,184,87
424,75,185,88
425,76,183,86
428,74,185,83
430,74,184,88
431,74,186,86
433,75,185,91
435,76,182,85
436,74,183,88
438,74,184,88
440,76,183,89
441,76,182,89
443,75,183,86
445,78,182,86
446,77,184,85
448,74,183,88
450,76,185,86
451,74,184,88
453,76,183,86
454,78,183,89
456,73,185,87
458,75,185,86
459,73,182,88
461,76,183,87
463,75,183,87
464,75,183,87
466,75,186,85
468,73,185,88
470,75,183,86
472,74,183,86
474,73,182,86
475,73,185,88
477,73,183,88
478,73,184,91
480,73,185,87
482,76,182,87
483,75,184,87
485,75,182,86
487,76,184,86
488,73,184,87
490,76,183,88
492,72,185,90
493,75,184,88
495,74,184,87
497,74,183,86
498,72,184,83
500,76,182,89
502,74,185,87
503,77,183,85
505,74,185,89
506,76,183,87
508,75,183,85
510,75,183,84
512,75,184,88
514,75,183,89
516,75,184,87
517,74,185,89
519,74,182,84
521,74,184,87
522,72,184,86
524,76,185,88
526,76,183,88
527,75,184,89
529,76,185,88
531,74,184,86
532,75,182,86
534,75,182,86
535,77,183,88
537,74,184,86
539,73,185,88
540,75,184,85
542,77,182,87
544,74,182,89
545,74,182,91
547,75,185,88
549,76,183,86
550,76,182,88
552,75,183,87
555,76,183,89
556,73,184,85
558,75,182,86
560,76,182,87
561,75,183,86
563,74,185,87
564,74,185,87
566,72,184,86
568,73,184,88
569,76,184,88
571,74,185,86
573,76,184,84
574,74,184,83
576,74,185,88
578,73,184,90
579,74,184,84
581,76,183,87
583,74,186,86
584,73,184,85
586,74,183,89
587,74,184,89
589,74,182,89
591,72,184,84
592,75,184,87
594,75,182,89
596,76,181,85
598,74,184,85
600,76,182,85
602,75,184,85
603,74,182,86
605,75,184,86
607,74,181,86
608,75,184,86
610,73,184,85
612,73,185,86
613,75,183,87
615,75,185,85
616,74,184,86
618,75,186,88
620,74,184,88
621,76,183,90
623,75,182,91
625,73,183,87
626,74,185,86
628,75,182,88
630,74,184,89
631,75,184,87
633,75,181,86
635,74,187,87
636,74,183,85
638,75,188,85
641,74,185,88
642,74,182,87
644,73,184,88
645,74,184,91
647,73,185,86
649,76,183,88
