2735,6,374,9
42737,6,376,9
42738,7,374,8
4START

3,10,373,8
4,11,372,6
6,7,373,7
7,9,375,7
9,9,375,6
10,6,371,10
12,11,374,6
13,6,375,8
15,11,371,7
16,8,372,8
18,8,373,8
19,9,370,8
21,6,374,8
22,8,374,7
24,8,373,9
25,7,373,7
27,10,373,9
28,8,373,9
30,11,372,6
32,7,374,6
33,7,377,7
35,8,374,8
36,7,373,8
38,6,376,6
39,10,372,8
41,8,373,8
43,10,374,10
45,9,374,10
46,7,373,10
48,10,373,7
49,6,373,9
51,6,376,12
52,6,374,8
54,8,373,9
55,9,373,7
57,7,374,9
58,8,373,9
60,9,373,6
61,9,372,6
63,8,376,7
64,6,374,9
66,8,375,7
67,9,372,10
69,6,374,10
71,7,375,6
72,9,372,8
74,8,375,9
75,9,374,9
77,7,374,6
78,10,373,9
80,7,374,7
81,7,377,7
83,8,373,9
84,10,373,9
87,7,373,7
88,8,374,8
90,9,374,6
91,6,375,10
93,8,374,9
94,8,374,8
96,8,374,8
97,7,376,12
99,9,374,8
100,10,373,8
102,7,373,8
103,8,375,8
105,6,377,11
107,9,374,8
108,7,374,12
110,9,375,8
111,7,373,2
113,8,373,7
114,8,374,8
116,7,375,8
117,8,373,8
119,7,373,9
121,8,373,6
122,8,373,8
124,8,375,8
125,9,373,6
128,8,375,9
129,7,375,8
131,7,373,7
132,6,374,8
134,7,375,6
136,8,375,8
137,7,374,9
139,8,374,5
140,9,372,8
142,8,374,6
143,8,373,8
145,8,373,8
146,8,372,6
148,8,372,9
150,6,374,10
151,7,373,10
153,8,373,7
154,7,374,8
156,9,374,10
157,7,374,11
159,8,375,7
161,6,374,6
162,8,373,8
164,9,373,7
165,7,372,9
167,8,373,7
168,8,372,8
171,8,373,7
172,6,374,7
174,10,374,11
176,9,374,8
177,7,373,8
179,7,375,9
180,6,375,10
182,8,373,7
183,7,374,7
185,8,372,11
187,8,370,7
188,7,373,9
190,7,374,8
191,8,372,7
193,8,373,7
194,7,372,5
196,10,374,5
197,7,373,7
199,7,373,9
201,12,373,9
202,8,372,8
204,9,373,8
205,8,374,9
207,11,372,9
208,7,373,6
